lesson_number,order_index,domain,difficulty,title,module,topics,prerequisites,status,course_tag,notes
116,3,ai_security,3,LLM Security and Prompt Injection,Module 1: AI/ML Security,"OWASP LLM Top 10, prompt injection attacks, jailbreaking techniques, indirect prompt injection, data leakage, insecure plugins, supply chain risks",[1],completed,,Large Language Model security
117,1,iot_security,2,IoT Security Fundamentals,Module 1: IoT Security,"IoT architecture, protocols (MQTT, CoAP, Zigbee), firmware analysis, hardware hacking basics, UART/JTAG debugging, IoT attack surface",[],completed,,New domain: IoT/OT Security
118,2,iot_security,3,Industrial Control Systems Security,Module 2: OT Security,"ICS/SCADA architecture, Modbus protocol, S7comm (Siemens), DNP3, OT network segmentation, ICS vulnerabilities, Stuxnet case study",[1],completed,,Critical infrastructure security
119,3,iot_security,3,OT Network Monitoring and Detection,Module 2: OT Security,"Zeek for ICS protocol analysis, anomaly detection in OT, passive monitoring, ICS honeypots, detecting unauthorized changes, safety system monitoring",[2],completed,,Detection in OT environments
120,4,iot_security,3,IoT Penetration Testing,Module 3: IoT Testing,"Firmware extraction and analysis, hardware debugging interfaces, RF protocol analysis, mobile app testing, cloud API testing, IoT botnet analysis",[1],completed,,Comprehensive IoT testing
121,1,web3_security,3,Smart Contract Security,Module 1: Web3 Security,"Solidity programming, reentrancy attacks, integer overflow/underflow, flash loan attacks, access control vulnerabilities, tools (Slither, Mythril, Echidna)",[],completed,,New domain: Web3 Security
122,2,web3_security,3,DeFi Security and Exploit Analysis,Module 1: Web3 Security,"DeFi protocols overview, major hack case studies (DAO, Poly Network, Ronin Bridge), oracle manipulation, MEV attacks, rug pulls, security auditing",[1],completed,,DeFi threat landscape
123,3,web3_security,2,NFT and Crypto Wallet Security,Module 1: Web3 Security,"Wallet types (hot vs cold), seed phrase security, phishing attacks, signature verification, hardware wallets, NFT marketplace scams, Web3 social engineering",[1],completed,,User-facing Web3 security
,4,ai_security,2,OWASP LLM01: Prompt Injection Attacks and Defenses,OWASP AI Top 10,"Direct prompt injection, indirect prompt injection, jailbreaking, prompt injection detection, input validation, output filtering, defense-in-depth","[1,2,3]",completed,Course: OWASP LLM Top 10,Critical vulnerability - manipulating LLM behavior through crafted inputs
,5,ai_security,2,OWASP LLM02: Sensitive Information Disclosure,OWASP AI Top 10,"Training data leakage, PII exposure, model inversion attacks, membership inference, data sanitization, differential privacy","[1,2,3]",completed,Course: OWASP LLM Top 10,LLMs may leak sensitive data from training sets or user inputs
,6,ai_security,2,OWASP LLM03: Supply Chain Vulnerabilities,OWASP AI Top 10,"Third-party model risks, plugin security, data poisoning via supply chain, model provenance, dependency management, SBOM for AI","[1,2,3]",completed,Course: OWASP LLM Top 10,"Risks from third-party models, datasets, and plugins"
,7,ai_security,3,OWASP LLM04: Data and Model Poisoning,OWASP AI Top 10,"Training data poisoning, backdoor attacks, adversarial examples, federated learning attacks, data validation, robust training","[1,2,3,4]",completed,Course: OWASP LLM Top 10,Manipulating training data or fine-tuning to compromise model behavior
,8,ai_security,2,OWASP LLM05: Improper Output Handling,OWASP AI Top 10,"XSS via LLM output, injection attacks, unsafe code execution, output validation, sandboxing, content security policy","[1,2,3]",completed,Course: OWASP LLM Top 10,LLM outputs used without proper validation can lead to injection attacks
,9,ai_security,2,OWASP LLM06: Excessive Agency,OWASP AI Top 10,"Over-permissioned LLMs, plugin abuse, unintended actions, principle of least privilege, action validation, human-in-the-loop","[1,2,3]",completed,Course: OWASP LLM Top 10,LLM-based systems granted too much autonomy or dangerous capabilities
,10,ai_security,2,OWASP LLM07: System Prompt Leakage,OWASP AI Top 10,"System prompt extraction, role revelation, instruction leakage, prompt protection techniques, obfuscation, detection","[1,2,3,4]",completed,Course: OWASP LLM Top 10,Attackers extract system prompts to understand and exploit LLM behavior
,11,ai_security,3,OWASP LLM08: Vector and Embedding Weaknesses,OWASP AI Top 10,"RAG poisoning, vector database attacks, embedding manipulation, semantic search bypass, vector store security","[1,2,3]",completed,Course: OWASP LLM Top 10,Attacks targeting vector databases and RAG systems
,12,ai_security,2,OWASP LLM09: Misinformation and Hallucination,OWASP AI Top 10,"LLM hallucinations, factual incorrectness, confidence calibration, source attribution, fact-checking, adversarial misinformation","[1,2,3]",completed,Course: OWASP LLM Top 10,LLMs generating false or misleading information with confidence
,13,ai_security,2,OWASP LLM10: Unbounded Consumption,OWASP AI Top 10,"Denial of service via LLM, resource exhaustion, cost attacks, rate limiting, quotas, circuit breakers, monitoring","[1,2,3]",completed,Course: OWASP LLM Top 10,Resource exhaustion through excessive LLM usage or complex queries
136,23,cloud,1,Cloud Forensics Foundations and Evidence Sources,Section 1: Microsoft 365 and Graph API,"Cloud architecture for DFIR, snapshots and cloud flows, log hierarchy, cloud-specific evidence sources, traditional vs cloud forensics, SOF-ELK introduction",[1],planned,Course: SANS-FOR509,Foundation lesson - introduces key cloud concepts for forensics
137,24,cloud,2,Microsoft 365 Unified Audit Log Analysis,Section 1: Microsoft 365 and Graph API,"M365 Unified Audit Log structure, log retention and collection, audit log search, Exchange Online logs, SharePoint logs, Teams logs, user activity tracking","[23,18]",planned,Course: SANS-FOR509,Critical for M365 incident investigations
138,25,cloud,2,Microsoft Graph API for Forensic Data Collection,Section 1: Microsoft 365 and Graph API,"Graph API fundamentals, authentication and permissions, programmatic log collection, user and mailbox enumeration, sign-in logs via API, automated evidence gathering","[24,18]",planned,Course: SANS-FOR509,API-driven forensic data extraction
139,26,cloud,2,Azure Activity and Diagnostic Logs,Section 2: Microsoft Azure,"Azure Activity Log, diagnostic logs, resource logs, Azure Monitor, log retention policies, log analytics workspace, KQL queries for forensics","[18,23]",planned,Course: SANS-FOR509,Core Azure logging for IR
140,27,cloud,2,Azure Virtual Machine Forensics,Section 2: Microsoft Azure,"Azure VM snapshots for preservation, disk export and analysis, VM extensions for evidence collection, memory capture in Azure, analyzing VM activity logs, VM compromise investigation","[26,19]",planned,Course: SANS-FOR509,Cloud VM forensic techniques
141,28,cloud,2,Azure Storage Account Forensics,Section 2: Microsoft Azure,"Storage account logs, blob access logs, container forensics, storage analytics, shared access signatures (SAS) analysis, data exfiltration detection via storage logs","[26,19]",planned,Course: SANS-FOR509,Azure storage and data exfiltration
142,29,cloud,3,Azure Virtual Network Forensics,Section 2: Microsoft Azure,"VNet flow logs (NSG flow logs), network watcher packet capture, Azure Firewall logs, traffic analytics, lateral movement detection, network topology analysis","[26,27]",planned,Course: SANS-FOR509,Network forensics in Azure
143,30,cloud,3,Deploying Forensic Tools in Azure,Section 2: Microsoft Azure,"Cloud-native forensic analysis, deploying forensic VMs, using Azure compute for analysis, scalable log processing with Azure resources, cost optimization for forensic workloads","[26,27,28,29]",planned,Course: SANS-FOR509,Moving forensic processes to the cloud
144,31,cloud,2,AWS Identity and CloudTrail Fundamentals,Section 3: AWS,"AWS IAM forensics, CloudTrail log structure, API call tracking, authentication and authorization events, CloudTrail insights, federated user compromise detection","[1,23]",planned,Course: SANS-FOR509,Foundation for AWS investigations
145,32,cloud,2,AWS VPC Flow Logs and Network Forensics,Section 3: AWS,"VPC Flow Logs structure, enabling flow logging, analyzing network traffic patterns, accepted/rejected connections, lateral movement detection, egress monitoring","[31,16]",planned,Course: SANS-FOR509,AWS network visibility
146,33,cloud,2,AWS EC2 Instance Forensics,Section 3: AWS,"EC2 snapshot creation, EBS volume forensics, instance metadata analysis, Systems Manager for evidence collection, memory capture from EC2, AMI analysis","[31,32]",planned,Course: SANS-FOR509,EC2 compromise investigations
147,34,cloud,2,AWS S3 Bucket Forensics,Section 3: AWS,"S3 access logs, server access logging, CloudTrail for S3 data events, bucket policy analysis, object versioning for recovery, S3 data exfiltration detection","[31,32]",planned,Course: SANS-FOR509,S3 storage and exfiltration
148,35,cloud,3,AWS Native Log Searching and Analysis,Section 3: AWS,"CloudWatch Logs Insights, Athena for CloudTrail analysis, querying S3 access logs, GuardDuty findings, Security Hub aggregation, automated hunting queries","[31,32,33,34]",planned,Course: SANS-FOR509,Scalable log analysis in AWS
149,112,dfir,3,AWS Intrusion Case Study Lab,Section 3: AWS,"Realistic AWS compromise scenario, federated user account takeover, privilege escalation in AWS, data exfiltration via S3, complete timeline reconstruction, remediation steps","[31,32,33,34,35]",planned,Course: SANS-FOR509,Hands-on AWS incident investigation
150,36,cloud,2,Kubernetes Architecture for Forensics,Section 4: Kubernetes,"Container evolution (hardware to containers), Kubernetes core components (pods, nodes, deployments), control plane and worker nodes, etcd cluster store, API server, namespaces and RBAC","[1,23]",planned,Course: SANS-FOR509,K8s fundamentals for investigators
151,37,cloud,3,Kubernetes Logging and Forensics,Section 4: Kubernetes,"Container logs, kubelet logs, API server audit logs, node logs, persistent volume forensics, kubectl for evidence collection, log aggregation (Fluentd, Elasticsearch)","[36,19]",planned,Course: SANS-FOR509,K8s-specific evidence sources
152,38,cloud,3,Common Kubernetes Attacks and Detection,Section 4: Kubernetes,"Container escape, privilege escalation, misconfigured RBAC, exposed dashboards, cryptomining, supply chain attacks, malicious images, detecting compromised pods","[36,37]",planned,Course: SANS-FOR509,K8s threat landscape
153,39,cloud,2,Google Workspace Audit Logs,Section 4: Kubernetes and Google Workspace,"Admin audit logs, Drive audit logs, Login audit logs, Calendar and Meet logs, log retention, BigQuery export, user activity investigation, data access tracking","[23,20]",planned,Course: SANS-FOR509,Google Workspace forensics
154,40,cloud,2,Accessing Google Workspace Evidence,Section 4: Kubernetes and Google Workspace,"Admin SDK API, Reports API, programmatic log collection, Google Takeout for user data, Vault for eDiscovery, exporting mailboxes, Drive file forensics","[39,20]",planned,Course: SANS-FOR509,GWS evidence collection methods
155,41,cloud,3,Investigating Google Workspace Incidents,Section 4: Kubernetes and Google Workspace,"Account compromise investigation, OAuth token abuse, phishing via Gmail, Drive data exfiltration, suspicious login detection, admin activity analysis, third-party app auditing","[39,40]",planned,Course: SANS-FOR509,Real-world GWS investigations
156,42,cloud,2,Google Cloud IAM and Logging,Section 5: Google Cloud,"GCP IAM model, organizations/folders/projects hierarchy, Cloud Audit Logs (admin activity, data access, system events), log retention, Cloud Logging, IAM policy analysis","[20,23]",planned,Course: SANS-FOR509,GCP logging foundations
157,43,cloud,2,Google Compute Engine Forensics,Section 5: Google Cloud,"GCE instance snapshots, persistent disk forensics, instance metadata, startup scripts analysis, OS Login logs, serial console logs, compromised instance investigation","[42,20]",planned,Course: SANS-FOR509,GCE VM forensics
158,44,cloud,2,Google Cloud Storage Forensics,Section 5: Google Cloud,"Cloud Storage logs, bucket access logs, object versioning, signed URLs analysis, data access audit logs, gsutil for evidence collection, GCS exfiltration detection","[42,43]",planned,Course: SANS-FOR509,GCS data exfiltration
159,45,cloud,3,Google Cloud VPC and Network Forensics,Section 5: Google Cloud,"VPC Flow Logs in GCP, firewall rules and logs, Cloud NAT logs, load balancer logs, network topology analysis, lateral movement detection, packet mirroring","[42,43,44]",planned,Course: SANS-FOR509,GCP network visibility
160,113,dfir,3,Multi-Cloud Intrusion Capstone Challenge,Section 6: Multicloud,"Complex intrusion spanning AWS/Azure/GCP, team-based investigation, evidence across multiple clouds, attack timeline reconstruction, cross-cloud correlation, incident reporting","[23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45]",planned,Course: SANS-FOR509,Final capstone - requires all FOR509 modules
161,114,dfir,1,Windows Forensics Foundations and Data Triage,Section 1: Digital Forensics and Advanced Data Triage,"Windows OS components, core forensic principles, interconnected environments (mobile, tablets, cloud), live response and triage acquisition, forensically sound acquisition techniques",[],planned,Course: SANS-FOR500,Foundation lesson for Windows forensics
162,115,dfir,2,Windows NTFS File System Forensics,Section 1: Digital Forensics and Advanced Data Triage,"NTFS structure and artifacts, MFT analysis, alternate data streams, file system timeline analysis, $LogFile and $UsnJrnl, resident vs non-resident files","[114]",planned,Course: SANS-FOR500,Deep dive into NTFS for forensics
163,116,dfir,2,Windows Image Mounting and File Carving,Section 1: Digital Forensics and Advanced Data Triage,"Image mounting techniques, E01 and forensic image formats, document and file metadata analysis, file signature analysis, stream carving, recovering deleted files","[114,115]",planned,Course: SANS-FOR500,Evidence preservation and recovery
164,117,dfir,2,Volume Shadow Copies and Memory Analysis,Section 1: Digital Forensics and Advanced Data Triage,"VSS forensics, recovering deleted files from shadow copies, historical artifact analysis, pagefile analysis, memory dump analysis, unallocated space analysis","[114,115,116]",planned,Course: SANS-FOR500,Leveraging VSS for historical forensics
165,118,dfir,2,Windows Registry Forensics Core,Section 2: Registry Analysis,"Registry structure (hives), SAM and SECURITY hives, SOFTWARE and SYSTEM hives, user hives (NTUSER.DAT, UsrClass.dat), registry transaction logs, RegRipper and Registry Explorer tools","[114,115]",planned,Course: SANS-FOR500,Foundation for all registry analysis
166,119,dfir,2,Windows User Profiling and System Information,Section 2: Registry Analysis,"User profiles and groups, SID analysis, last logon times, OS version and installation, computer name and timezone, network information, installed programs","[118]",planned,Course: SANS-FOR500,System and user profiling from Registry
167,120,dfir,3,Windows Application Execution Artifacts,Section 2: Registry Analysis,"UserAssist (program execution tracking), Shimcache (AppCompatCache), AmCache.hve, BAM/DAM (Background Activity Moderator), prefetch files, recent file analysis, MUI cache","[118,119]",planned,Course: SANS-FOR500,Tracking program execution and file access
168,121,dfir,3,Cloud Storage Forensics - OneDrive and Google Drive,Section 2: Registry Analysis,"OneDrive personal and business forensics, OneDrive logs and databases, Google Drive artifacts, Dropbox forensics, iCloud artifacts, cloud sync logs, cached content analysis, deleted file history","[114,120]",planned,Course: SANS-FOR500,Modern cloud storage investigation
169,122,dfir,2,Windows Shell Items and ShellBags,Section 3: Shell Items and Removable Device Profiling,"Shell item structure, ShellBags analysis, folder access tracking, LNK file analysis, Jump Lists, recent documents, network share access, MRU lists","[118,120]",planned,Course: SANS-FOR500,Detailed user activity reconstruction
170,123,dfir,3,USB Device and BYOD Forensics,Section 3: Shell Items and Removable Device Profiling,"USB device tracking, USBSTOR registry key, first and last connection times, device serial numbers, volume name and capacity, files accessed on removable media, smartphone forensics artifacts","[118,122]",planned,Course: SANS-FOR500,Comprehensive USB investigation
171,124,dfir,2,Windows Email Forensics,Section 4: Email Analysis,"Outlook PST/OST forensics, Exchange artifacts, MAPI headers, email recovery, webmail artifacts (Gmail, Yahoo), mobile email sync, email on cloud servers, O365 mailbox forensics","[114,121]",planned,Course: SANS-FOR500,Email evidence collection and analysis
172,125,dfir,2,Windows Search Database Forensics,Section 4: Email Analysis,"Windows Search index (Windows.edb), ESE database parsing, indexed file metadata, content indexing, Outlook search, OneNote artifacts, SharePoint indexed content, OneDrive indexed files","[115,118,124]",planned,Course: SANS-FOR500,Mining Windows Search for evidence
173,126,dfir,3,Windows Event Log Analysis,Section 4: Email Analysis,"Event log structure (EVTX format), Security logs (logon/logoff events 4624/4625), System and Application logs, RDP forensics (TerminalServices logs), PowerShell logging, WMI event logs, scheduled task logs","[114,118]",planned,Course: SANS-FOR500,Comprehensive Windows event log analysis
174,127,dfir,2,SRUM and Network Activity Forensics,Section 4: Email Analysis,"System Resource Usage Monitor (SRUM), application network usage, bytes sent/received per application, network connectivity history, WLAN event logs, WiFi geolocation","[118,126]",planned,Course: SANS-FOR500,Network usage and application tracking
175,128,dfir,3,Web Browser Forensics - Chrome and Edge,Section 5: Web Browser Forensics,"Chrome artifacts (History, Cookies, Cache, Downloads, Autofill), Edge Chromium forensics, SQLite database parsing, LevelDB analysis, session recovery, private browsing artifacts, browser extensions","[114,118]",planned,Course: SANS-FOR500,Modern Chromium-based browser forensics
176,129,dfir,3,Web Browser Forensics - Firefox and Internet Explorer,Section 5: Web Browser Forensics,"Firefox SQLite databases (places.sqlite, cookies.sqlite), session restore artifacts, IE ESE database forensics, WebCacheV01.dat analysis, browser history recovery, cookie analysis","[128]",planned,Course: SANS-FOR500,Firefox and legacy IE forensics
177,130,dfir,3,Electron and WebView2 Application Forensics,Section 5: Web Browser Forensics,"Electron framework artifacts, Microsoft Teams forensics, Slack forensics, Discord forensics, chat client LevelDB databases, Zoom artifacts, WebView2 application analysis","[128,129]",planned,Course: SANS-FOR500,Modern chat and collaboration tool forensics
178,131,dfir,3,Advanced Browser Artifact Recovery,Section 5: Web Browser Forensics,"Private browsing forensics, InPrivate and Incognito mode artifacts, session recovery techniques, SQLite carving, ESE database recovery, memory analysis for browser data, deleted history recovery","[128,129,130]",planned,Course: SANS-FOR500,Advanced techniques for privacy mode forensics
179,132,dfir,3,Windows Forensics Capstone Challenge,Section 6: Windows Forensics Challenge,"Complete hands-on investigation, intellectual property theft scenario, fast forensics techniques, evidence analysis across all artifact types, investigative reporting, timeline reconstruction","[114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131]",planned,Course: SANS-FOR500,Final CTF challenge - requires all FOR500 skills
180,21,osint,2,Cybercrime Intelligence Fundamentals,Section 1: Cybercriminal Intelligence,"Intelligence lifecycle for cybercrime, requirement setting, collection planning, structured analysis techniques, intelligence-driven investigations, turning data into actionable intelligence",[1],planned,Course: SANS-FOR589,Foundation for cybercrime investigations
181,22,osint,2,Cyberattack Profiling and Frameworks,Section 1: Cybercriminal Intelligence,"Threat profiling methodologies, MITRE ATT&CK for threat actors, Diamond Model, Cyber Kill Chain, profiling cybercriminal capabilities, TTP analysis","[21,10]",planned,Course: SANS-FOR589,Framework-based threat profiling
182,23,osint,3,Operational Security for Investigators,Section 1: Cybercriminal Intelligence,"OPSEC principles, defense-in-depth modeling, digital hygiene, avoiding attribution, protecting investigator identity, secure communication, OPSEC failures and consequences","[21,1]",planned,Course: SANS-FOR589,Critical for undercover operations
183,24,osint,3,Persona Development and Sock Puppet Management,Section 1: Cybercriminal Intelligence,"Creating credible online personas, sock puppet best practices, identity consistency, email/phone setup, payment methods, persona lifecycle management, OPSEC for personas","[23,21]",planned,Course: SANS-FOR589,Essential for infiltrating criminal communities
184,25,osint,3,Attribution Tools and Techniques,Section 1: Cybercriminal Intelligence,"Password reuse pivoting, username correlation, email address tracking, wallet analysis for attribution, forum activity profiling, cross-platform attribution, identity clustering","[21,24,1]",planned,Course: SANS-FOR589,Connecting threat actor identities
185,26,osint,2,Blockchain and Cryptocurrency Fundamentals,Section 2: Cryptocurrency Investigations,"Blockchain basics, Bitcoin vs Ethereum architecture, UTXO vs account-based models, public ledgers, pseudonymity vs anonymity, cryptocurrency wallets, transaction structure",[1],planned,Course: SANS-FOR589,Foundation for crypto investigations
186,27,osint,3,Cryptocurrency Tracing and Wallet Clustering,Section 2: Cryptocurrency Investigations,"Wallet clustering algorithms, change address analysis, transaction heuristics, address reuse patterns, linking wallets to entities, UTXO analysis, transaction graph analysis","[26,43]",planned,Course: SANS-FOR589,Core blockchain analysis skills
187,28,osint,3,Cryptocurrency Laundering Techniques,Section 2: Cryptocurrency Investigations,"Mixers and tumblers, CoinJoin protocols, chain hopping, peel chains, privacy coins (Monero, Zcash), obfuscation detection, tracing through mixers","[26,27]",planned,Course: SANS-FOR589,Understanding criminal money laundering
188,29,osint,3,Cryptocurrency Attribution and FININT,Section 2: Cryptocurrency Investigations,"OSINT for crypto attribution, KYC records, exchange investigations, sanctions data (OFAC), wallet fingerprinting, cashing out methods, converting transaction data to intelligence","[27,28,18]",planned,Course: SANS-FOR589,Financial intelligence from blockchain
189,30,osint,3,Ransomware Payment Tracing,Section 2: Cryptocurrency Investigations,"Ransomware payment tracking, victim to affiliate tracing, ransom negotiation analysis, laundering schemes in ransomware, recovery operations, case studies (REvil, LockBit)","[27,28,29]",planned,Course: SANS-FOR589,Real-world ransomware financial investigations
190,31,osint,2,Cybercrime Underground Ecosystem,Section 3: Cybercrime Underground,"Criminal forum structure, dark web marketplaces, ransomware leak sites, encrypted messaging (Telegram, Jabber), underground economy, actor roles and hierarchy","[1,5,21]",planned,Course: SANS-FOR589,Understanding the criminal ecosystem
191,32,osint,3,Initial Access Brokers and Affiliate Networks,Section 3: Cybercrime Underground,"IAB operations, access marketplace investigation, RaaS (Ransomware as a Service) model, affiliate recruitment, profit sharing, tracking IAB to ransomware operators","[31,19]",planned,Course: SANS-FOR589,Criminal business models and partnerships
192,33,osint,3,Investigating Cybercrime Infrastructure,Section 3: Cybercrime Underground,"C2 infrastructure profiling, bulletproof hosting, domain/IP pivoting, shared infrastructure, passive DNS, certificate analysis, infrastructure reuse patterns","[31,18,7]",planned,Course: SANS-FOR589,Infrastructure-based threat tracking
193,34,osint,3,Victimology and Campaign Tracking,Section 3: Cybercrime Underground,"Victim identification across leak sites, infostealer log analysis, data breach correlation, campaign attribution, geographic targeting, industry verticals, victim notification","[31,32,19]",planned,Course: SANS-FOR589,Understanding attack campaigns and victims
194,35,osint,3,Malware and Exploit Service Profiling,Section 3: Cybercrime Underground,"Malware-as-a-Service, exploit kit analysis, phishing-as-a-Service, loader marketplaces, crypter services, underground pricing, service reputation, malware developer tracking","[31,32]",planned,Course: SANS-FOR589,Criminal services and capabilities
195,36,osint,3,Underground Forum Behavioral Analysis,Section 3: Cybercrime Underground,"Forum member profiling, reputation systems, trust networks, communication patterns, linguistic analysis, identifying personas, behavioral indicators, threat actor tracking","[31,24,3]",planned,Course: SANS-FOR589,Behavioral profiling of criminals
196,16,threat_hunting,3,Undercover Persona Operations,Section 4: Undercover Operations,"Building credible backstories, gaining forum access, maintaining cover, interacting with threat actors, vetting requirements, trust building, long-term persona management","[24,31,23]",planned,Course: SANS-FOR589,Active undercover operations
197,17,threat_hunting,3,HUMINT Collection in Cybercrime,Section 4: Undercover Operations,"Human intelligence collection, spotting sources, assessing credibility, targeting high-value actors, elicitation techniques, social engineering criminals, source handling, ethical boundaries","[16,24,14]",planned,Course: SANS-FOR589,Human intelligence from threat actors
198,37,osint,3,Dark Web Data Collection and Scraping,Section 4: Undercover Operations,"Automated dark web scraping, evasion techniques, CAPTCHA bypass, rate limiting, data extraction, marketplace monitoring, leak site tracking, legal and ethical considerations","[31,6,46]",planned,Course: SANS-FOR589,Scalable underground data collection
199,18,threat_hunting,3,Cybercrime Intelligence Analysis in Kibana,Section 4: Undercover Operations,"Visualizing cybercrime data, Elastic Stack for investigations, dashboard creation, trend analysis, anomaly detection, correlating multiple data sources, intelligence dissemination","[16,31,7]",planned,Course: SANS-FOR589,Analyzing and presenting cybercrime intelligence
200,19,threat_hunting,3,Attribution and Disruption Strategies,Section 4: Undercover Operations,"Attribution methodologies, confidence levels, intelligence to disruption, takedown operations, coordinating with law enforcement, notification strategies, measuring impact","[16,17,18,29,33]",planned,Course: SANS-FOR589,From intelligence to action
201,20,threat_hunting,3,Cybercrime Investigation Capstone,Section 5: Capstone Exercise,"End-to-end cybercrime investigation, analyzing criminal forums, leaked chat logs, seized databases, blockchain tracing, fulfilling intelligence requirements, team investigation, presenting findings","[21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,16,17,37,18,19]",planned,Course: SANS-FOR589,Final capstone - full investigation simulation
202,21,threat_hunting,2,Enterprise Incident Response Management,Section 1: Proactive Detection & Response,"Enterprise IR challenges, leading large-scale response, managing team members, coordinating across locations, documenting findings, stakeholder communication, efficient intrusion handling","[1,10,15]",planned,Course: SANS-FOR608,Advanced IR management - requires FOR500/FOR508 knowledge
203,22,threat_hunting,3,Intel-Driven Incident Response and MITRE ATT&CK,Section 1: Proactive Detection & Response,"Threat intelligence for IR, implementing CTI internally, MITRE ATT&CK matrix application, Sigma rule framework, threat-driven detection, mapping incidents to ATT&CK","[21,11,10]",planned,Course: SANS-FOR608,Intelligence-driven IR approach
204,57,blue_team,2,Threat Intelligence Platforms - MISP and OpenCTI,Section 1: Proactive Detection & Response,"MISP platform deployment, OpenCTI implementation, ingesting threat feeds, tracking indicators, sharing intelligence, TIP integration workflows, community collaboration","[56,16]",planned,Course: SANS-FOR608,Comprehensive TIP platforms
205,23,threat_hunting,3,Scalable Analysis with Timesketch,Section 1: Proactive Detection & Response,"Timesketch deployment, collaborative timeline analysis, multi-analyst workflows, timeline correlation, investigating at scale, cross-team collaboration","[21,9]",planned,Course: SANS-FOR608,Collaborative IR platform
206,24,threat_hunting,2,Active Defense and Attack Detection,Section 1: Proactive Detection & Response,"Active defense strategies, slowing attackers, facilitating detection, deception technologies, alert-driven response, proactive threat hunting triggers","[21,22,11]",planned,Course: SANS-FOR608,Proactive detection strategies
207,133,dfir,3,EDR Technology and EDR Bypass Techniques,Section 2: Scaling Response and Analysis,"EDR architecture and capabilities, kernel vs userland hooks, EDR evasion techniques, unhooking methods, direct syscalls, BYOVD attacks, detecting EDR bypass","[114,120]",planned,Course: SANS-FOR608,Understanding EDR limitations - advanced
208,134,dfir,3,Scaling Incident Response with Velociraptor,Section 2: Scaling Response and Analysis,"Velociraptor deployment, VQL queries, artifact collection at scale, hunt workflows, server/client architecture, remote forensic acquisition, distributed IR operations","[133,94,114]",planned,Course: SANS-FOR608,Enterprise-scale collection tool
209,135,dfir,3,Scaling Analysis with Elasticsearch and Kibana,Section 2: Scaling Response and Analysis,"ELK stack deployment, ingesting Velociraptor data, Kansa framework integration, Log2timeline ingestion, large-scale log analysis, visualization and dashboards, querying techniques","[134,97,7]",planned,Course: SANS-FOR608,Analyzing data at enterprise scale
210,136,dfir,3,Rapid Response Triage at Scale,Section 2: Scaling Response and Analysis,"Multi-platform triage tools, CyLR collection, targeted data collection, prioritizing hosts for deep dive, triage vs full forensics, balancing speed and completeness","[134,135,94,114]",planned,Course: SANS-FOR608,Efficient targeted collection
211,137,dfir,3,Modern Ransomware Attack Patterns,Section 3: Modern Attacks Against Windows and Linux DFIR,"Ransomware kill chain, precursor activities, initial access to encryption, RaaS ecosystem, LockBit/BlackCat/ALPHV analysis, ransomware detection and response","[120,126,133]",planned,Course: SANS-FOR608,Current ransomware threat landscape
212,138,dfir,3,Living Off the Land Techniques and Detection,Section 3: Modern Attacks Against Windows and Linux DFIR,"LOLBins for defense evasion, legitimate tool abuse, fileless attacks, application whitelisting bypass, detecting LOLBIN usage, behavioral detection methods","[120,126,59]",planned,Course: SANS-FOR608,Advanced evasion detection
213,139,dfir,2,Linux Incident Response Fundamentals,Section 3: Modern Attacks Against Windows and Linux DFIR,"Linux IR methodology, volatile data collection, system profiling, process analysis, network connections, common attack vectors against Linux","[75,76,77,107,108]",planned,Course: SANS-FOR608,Advanced Linux IR - builds on Linux forensics
214,140,dfir,3,Linux Privilege Escalation and Persistence,Section 3: Modern Attacks Against Windows and Linux DFIR,"Linux privilege escalation techniques, SUID/SGID abuse, kernel exploits, cron job persistence, SSH key persistence, systemd unit abuse, detecting Linux persistence","[139,88,89,90,91]",planned,Course: SANS-FOR608,Linux-specific attack techniques
215,141,dfir,3,Advanced Linux Log Analysis for IR,Section 3: Modern Attacks Against Windows and Linux DFIR,"auth.log deep dive, syslog correlation, journald analysis for IR, web server log analysis, auditd for incident investigation, log tampering detection","[139,76,77,78]",planned,Course: SANS-FOR608,Linux log analysis for active incidents
216,142,dfir,3,Linux Triage Collection and Forensic Readiness,Section 3: Modern Attacks Against Windows and Linux DFIR,"Linux triage methodologies, UAC deployment, Velociraptor for Linux, forensic readiness planning, evidence preservation, remote Linux response","[139,140,141,94,134]",planned,Course: SANS-FOR608,Operationalizing Linux IR
217,143,dfir,2,macOS Foundations for Incident Response,Section 4: Analyzing macOS and Docker Containers,"macOS architecture overview, XNU kernel, APFS filesystem, macOS ecosystem, security features (SIP, Gatekeeper), macOS vs iOS, enterprise macOS deployment","[60]",planned,Course: SANS-FOR608,Foundation for macOS IR
218,144,dfir,3,macOS Forensic Acquisition and Analysis,Section 4: Analyzing macOS and Docker Containers,"macOS disk acquisition, APFS forensics, timeline analysis, user artifacts, application artifacts, macOS-specific logs (unified log), TCC database analysis","[143,60,61]",planned,Course: SANS-FOR608,macOS evidence collection and analysis
