lesson_number,order_index,domain,difficulty,title,module,topics,prerequisites,status,tags,notes
192,1,osint,1,OSINT Fundamentals & Ethics,,"Understand what OSINT is and how it differs from other intelligence disciplines, Recognize legal and ethical boundaries in open-source intelligence gathering, Apply the OSINT intelligence cycle to real-world investigations",[],completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
193,2,osint,1,Google Dorking & Search Mastery,,"Master advanced Google search operators for targeted information gathering, Construct complex search queries to find exposed sensitive data, Identify and exploit common security misconfigurations through search","[""a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
194,3,osint,2,Social Media Intelligence (SOCMINT),,"Conduct systematic social media reconnaissance across multiple platforms, Extract intelligence from public profiles for security assessments, Identify correlations and patterns across social media accounts","[""a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
195,4,osint,2,DNS & Infrastructure OSINT,,"Master WHOIS queries and interpret domain registration data for intelligence gathering, Perform comprehensive DNS enumeration to map target infrastructure, Leverage Certificate Transparency logs to discover hidden subdomains and services","[""a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
196,5,osint,2,Shodan & IoT Search,,"Master Shodan search syntax and filters to discover internet-connected devices, Identify vulnerable IoT devices, webcams, and industrial control systems, Use Censys and ZoomEye as complementary search engines for infrastructure discovery","[""d4e5f6a7-b8c9-4d0e-1f2a-3b4c5d6e7f8a""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
197,6,osint,2,Email & Username Intelligence,,"Master email enumeration techniques to discover email addresses associated with target organizations, Conduct username correlation across social media and professional platforms, Analyze email headers to trace message origins and routing paths","[""84542765-253e-4b68-b230-3abfb6d16f54""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
198,7,osint,2,Image & Geolocation Intelligence,,"Extract and analyze EXIF metadata from digital images to reveal camera information, GPS coordinates, and timestamps, Perform reverse image searches across multiple search engines to track image origins and modifications, Geolocate photographs using environmental clues, shadows, landmarks, and terrain features","[""84542765-253e-4b68-b230-3abfb6d16f54""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
199,8,osint,3,Maltego & Relationship Mapping,,"Master Maltego interface and core functionality for relationship mapping, Execute transforms to discover connections between entities (domains, IPs, emails, people), Map infrastructure relationships to reveal organizational networks","[""84542765-253e-4b68-b230-3abfb6d16f54""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
200,9,osint,3,Dark Web & Paste Site Monitoring,,"Configure Tor Browser and establish safe dark web research protocols, Navigate dark web search engines to locate threat intelligence sources, Monitor paste sites for organizational data leaks and credential exposure","[""84542765-253e-4b68-b230-3abfb6d16f54""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
201,10,osint,3,OSINT Automation & Tool Integration,,"Master Recon-ng framework for automated reconnaissance and intelligence gathering, Deploy SpiderFoot for comprehensive automated OSINT collection across 200+ data sources, Build custom Python OSINT scripts integrating multiple APIs (Shodan, VirusTotal, Hunter.io)","[""84542765-253e-4b68-b230-3abfb6d16f54""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
202,1,pentest,1,Penetration Testing Methodology,,"Understand core concepts, Apply knowledge in real-world scenarios, Identify common security issues",[],completed,"Career Path: Penetration Tester, Built-In",
203,2,pentest,2,Reconnaissance Techniques,,"Master passive reconnaissance using OSINT techniques, Learn active reconnaissance methods including scanning and enumeration, Understand the difference between passive and active recon","[""pentest_01_methodology_uuid""]",completed,"Career Path: Penetration Tester, Built-In",
204,3,pentest,2,Exploitation Fundamentals,,"Understand how exploits work and the exploitation process, Master different payload types and shell access methods, Learn to use Metasploit Framework for exploitation","[""0ec5538c-11fb-4c20-b9a4-70eff9648001""]",completed,"Career Path: Penetration Tester, Built-In",
205,4,pentest,2,Active Information Gathering,,"Master Nmap port scanning techniques and timing options, Enumerate DNS, SMB, SMTP, and SNMP services effectively, Understand the difference between passive and active reconnaissance",[],completed,"Career Path: Penetration Tester, Built-In",
206,5,pentest,2,Web Application Penetration Testing Fundamentals,,"Understand the OWASP Top 10 web vulnerabilities and their impact, Master Burp Suite for intercepting and manipulating HTTP traffic, Identify and exploit common web application vulnerabilities",[],completed,"Career Path: Penetration Tester, Built-In",
207,6,pentest,2,SQL Injection: From Manual Exploitation to Automated Mastery,,"Master advanced manual SQL injection techniques beyond basic UNION attacks, Become proficient with SQLMap for automated exploitation and data extraction, Understand database-specific injection vectors (MySQL, MSSQL, PostgreSQL, Oracle)","[""lesson_pentest_05""]",completed,"Career Path: Penetration Tester, Built-In",
208,7,pentest,2,"Advanced Web Attacks: XSS, File Upload & Command Injection",,"Master all three types of XSS attacks and exploitation techniques, Learn to bypass file upload filters using extension tricks and magic bytes, Understand command injection and bypass techniques for restricted shells","[""lesson_pentest_05"", ""lesson_pentest_06""]",completed,"Career Path: Penetration Tester, Built-In",
209,8,pentest,2,"Public Exploits: Finding, Fixing & Executing",,"Master SearchSploit for finding relevant exploits quickly, Understand how to read and analyze exploit code before execution, Learn to modify exploits for different target environments","[""lesson_pentest_05""]",completed,"Career Path: Penetration Tester, Built-In",
210,9,pentest,2,Client-Side Attacks & Social Engineering,,"Create weaponized Microsoft Office documents with macros, Develop HTML Applications (HTA) for code execution, Craft malicious Windows shortcut (.lnk) files","[""lesson_pentest_05""]",completed,"Career Path: Penetration Tester, Built-In",
211,10,pentest,2,Burp Suite Deep Dive for Web Application Testing,,"Configure Burp Suite proxy listeners, certificates, and scope for authorized engagements, Use Proxy, Repeater, and Intruder collaboratively to capture, modify, and fuzz application traffic, Extend Burp Suite with BApp Store plugins and external tools to automate complex test cases",[],completed,"Career Path: Penetration Tester, Built-In",
212,11,pentest,3,Port Forwarding & Pivoting Techniques,,"Master SSH port forwarding in all directions, Set up SOCKS proxies for network pivoting, Use Chisel for tunneling through HTTP","[""lesson_pentest_05""]",completed,"Career Path: Penetration Tester, Built-In",
213,12,pentest,2,External Attack Surface Management Labs,,"Build repeatable attack surface discovery pipelines using public search engines, Correlate certificate, DNS, and IP data to map external assets, Prioritise findings based on exposure, business context, and risk","[""Penetration Testing Methodology"", ""Reconnaissance Techniques""]",completed,"Career Path: Penetration Tester, Built-In",
214,13,pentest,3,Internal Network Pivoting Lab (Windows & Linux),,"Set up pivoting lab environments, Use multiple tunneling techniques, Manage credentials and safeties","[""Penetration Testing Methodology"", ""Lateral Movement Operations & Command and Control""]",completed,"Career Path: Penetration Tester, Built-In",
215,14,pentest,2,Web Application Enumeration & Inspection,,"Leverage browser developer tools to trace network requests, storage, and JavaScript behavior, Document API endpoints, hidden parameters, and technology fingerprints using Burp Suite and auxiliary tools, Differentiate client-side and server-side validation paths to prioritize exploitation targets",[],completed,"Career Path: Penetration Tester, Built-In",
216,15,pentest,3,API Penetration Testing with GraphQL & REST,,"Enumerate GraphQL and REST APIs, Test authentication and authorisation, Identify injection and mass assignment","[""Penetration Testing Methodology"", ""Web Application Testing""]",completed,"Career Path: Penetration Tester, Built-In",
217,16,pentest,2,Directory Traversal Exploitation Playbook,,"Detect and confirm directory traversal vulnerabilities across operating systems, Apply encoding and filter bypass techniques to access sensitive files responsibly, Map file system structures to prioritize credential and configuration exposure","[""pentest_10""]",completed,"Career Path: Penetration Tester, Built-In",
218,17,pentest,3,File Inclusion Vulnerabilities: LFI and RFI,,"Map file inclusion attack surfaces and enumerate dangerous parameters, Exploit PHP wrappers to disclose source code and gain execution, Chain LFI primitives into remote code execution via log poisoning and session abuse","[""pentest_10"", ""pentest_12""]",completed,"Career Path: Penetration Tester, Built-In",
219,18,pentest,2,Wireless & BLE Security Testing,,"Perform wireless/BLE reconnaissance, Test for common misconfigurations, Execute safe exploits","[""Penetration Testing Methodology""]",completed,"Career Path: Penetration Tester, Built-In",
220,19,pentest,2,File Upload Vulnerabilities: Complete Exploitation,,"Systematically enumerate upload endpoints and their trust boundaries, Bypass client- and server-side validation controls for file type and content, Construct payloads that survive content inspection and execute reliably on target servers","[""pentest_10""]",completed,"Career Path: Penetration Tester, Built-In",
221,20,pentest,2,Physical Security & Badge Cloning Red Team,,"Assess badge technologies and vulnerabilities, Conduct safe cloning tests, Document evidence and chain of custody","[""Red Team Initial Access Tradecraft""]",completed,"Career Path: Penetration Tester, Built-In",
222,21,pentest,2,Vulnerability Scanning with Nessus,,"Explain how Nessus architecture supports large enterprise scanning, Design credentialed and non-credentialed policies aligned to pentest goals, Interpret and prioritize Nessus findings using CVSS and business context",[],completed,"Career Path: Penetration Tester, Built-In",
223,22,pentest,2,Nmap Scripting Engine (NSE) for Vulnerability Detection,,"Describe NSE architecture and script categories relevant to vulnerability discovery, Execute and optimize built-in NSE scripts for authentication and exploitation reconnaissance, Develop custom NSE scripts to automate service-specific checks",[],completed,"Career Path: Penetration Tester, Built-In",
224,23,pentest,2,Password Attacks: Network Services & Hash Cracking,,"Construct an end-to-end password attack methodology that combines network service brute forcing and offline hash cracking, Select and customize appropriate wordlists using CeWL, crunch, and maskprocessor based on intelligence gathered from a target, Operate Hydra, Medusa, and Ncrack efficiently against SSH, RDP, SMB, and FTP while managing rate limits and lockout policies",[],completed,"Career Path: Penetration Tester, Built-In",
225,24,pentest,3,"Working with Password Hashes: NTLM, Net-NTLMv2, and Relay Attacks",,"Differentiate NTLM and Net-NTLMv2 authentication flows and identify where credentials can be captured, Extract NTLM credential material from Windows hosts using tools like Mimikatz and Impacket's secretsdump, Execute pass-the-hash operations responsibly and explain the business impact to stakeholders","[""pentest_17""]",completed,"Career Path: Penetration Tester, Built-In",
226,25,pentest,2,Client-Side Attacks: Microsoft Office & Windows Library Files,,"Design persuasive pretexts that map to specific client-side payload formats, Craft and obfuscate VBA and XLM macros that deliver staged payloads, Abuse DDE and OLE features to trigger command execution without traditional macros",[],completed,"Career Path: Penetration Tester, Built-In",
227,26,pentest,3,Antivirus Evasion Techniques,,"Analyze how modern AV/EDR engines detect malicious code across signature, heuristic, and behavioral layers, Design layered obfuscation, encoding, and encryption strategies for custom payloads, Implement process injection and in-memory execution techniques using native APIs and indirect syscalls","[""pentest_03""]",completed,"Career Path: Penetration Tester, Built-In",
228,27,pentest,2,Metasploit Fundamentals & Workspace Setup,,"Describe the primary components of Metasploit Framework and how modules interact, Configure and manage Metasploit workspaces with PostgreSQL integration, Execute a repeatable exploitation workflow from module discovery to session cleanup",[],completed,"Career Path: Penetration Tester, Built-In",
229,28,pentest,2,Metasploit Payload Engineering,,"Differentiate between single, stager, and staged payloads and choose the right option for a target, Configure multi-handler setups that support diverse transports and simultaneous sessions, Generate custom payloads with msfvenom using templates, encoding, and architecture controls","[""pentest_21""]",completed,"Career Path: Penetration Tester, Built-In",
230,29,pentest,2,Metasploit Post-Exploitation Operations,,"Execute Meterpreter post-exploitation modules to gather intelligence and maintain access, Harvest and manage credentials responsibly to support privilege escalation and lateral movement, Implement persistence and pivoting techniques aligned with engagement scope","[""pentest_21"", ""pentest_22""]",completed,"Career Path: Penetration Tester, Built-In",
231,30,pentest,3,Automating Metasploit Engagements,,"Automate Metasploit setup and cleanup using modular resource scripts, Integrate msfrpcd into orchestration workflows for large-scale operations, Develop custom Ruby modules to extend automation capabilities","[""pentest_21"", ""pentest_22"", ""pentest_23""]",completed,"Career Path: Penetration Tester, Built-In",
232,31,pentest,3,Port Forwarding and Pivoting with Linux Tools,,"Configure SSH tunnels in local, remote, and dynamic modes to reroute traffic through pivot hosts, Build and validate ProxyChains configurations that steer multiple tools through SOCKS tunnels, Deploy Socat, Chisel, and Ligolo-ng to bridge incompatible network segments","[""pentest_03""]",completed,"Career Path: Penetration Tester, Built-In",
233,32,pentest,3,Port Forwarding and Pivoting with Windows Tools,,"Configure netsh portproxy rules to relay traffic between Windows hosts, Deploy plink-based SSH tunnels for local, remote, and dynamic forwarding, Use PowerShell Remoting and PowerCat to create custom relay services","[""pentest_03""]",completed,"Career Path: Penetration Tester, Built-In",
234,33,pentest,3,Advanced Tunneling: HTTP and DNS,,"Configure authoritative DNS infrastructure to support tunneling tools, Deploy HTTP- and DNS-based tunnels to bypass restrictive egress controls, Measure latency and throughput to choose appropriate tunneling strategies","[""pentest_25"", ""pentest_26""]",completed,"Career Path: Penetration Tester, Built-In",
235,34,pentest,2,Active Information Gathering: Protocol Enumeration,,"Conduct targeted SMB, SNMP, SMTP, DNS, and LDAP enumeration, Interpret service responses to identify misconfigurations and risks, Organize enumeration data into actionable inventories",[],completed,"Career Path: Penetration Tester, Built-In",
236,35,pentest,2,Living off the Land: Reconnaissance with Native Tools,,"Map system configuration using built-in Windows and Linux utilities, Correlate native command outputs to identify lateral movement opportunities, Record reconnaissance steps for reproducibility and reporting",[],completed,"Career Path: Penetration Tester, Built-In",
237,36,pentest,2,"Public Exploits: Discovery, Analysis, and Execution",,"Locate public exploits from reputable sources and assess credibility, Analyze exploit code to understand payload delivery and risks, Prepare isolated labs for safe exploit testing and adaptation",[],completed,"Career Path: Penetration Tester, Built-In",
238,1,red_team,1,Red Team Fundamentals,,"Understand what red teaming is and how it differs from penetration testing, Explain the importance of rules of engagement, Describe the ethical and legal boundaries of offensive security",[],completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
239,2,red_team,1,OSINT and Reconnaissance,,"Understand core concepts, Apply knowledge in real-world scenarios, Identify common security issues",[],completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
240,3,red_team,2,Red Team Initial Access Tradecraft,,"Design initial access campaigns aligned with engagement scope and safety rules, Select payload carriers that bypass secure email and web gateways, Instrument callbacks with resilient communication channels and kill switches","[""Red Team Fundamentals"", ""Red Team OSINT Reconnaissance""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
241,4,red_team,3,Payload Development & Execution Frameworks,,"Generate payloads using multiple frameworks, languages, and encoders, Implement reflective loading and process injection safely within engagement scope, Instrument payloads with configurable kill switches and white cell telemetry","[""Red Team Initial Access Tradecraft"", ""Penetration Testing Exploitation Fundamentals""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
242,5,red_team,3,Windows Privilege Escalation for Red Teams,,"Follow a structured checklist for Windows privilege escalation, Exploit service misconfigurations and binary planting opportunities safely, Leverage credential material to advance toward domain dominance","[""Red Team Payload Development & Execution Frameworks"", ""Active Directory Enumeration & Attack Path Discovery""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
243,6,red_team,3,Lateral Movement Operations & Command and Control,,"Select lateral movement techniques aligned with engagement objectives and OPSEC, Automate host-to-host operations through C2 frameworks and custom tooling, Manage credentials securely during multi-hop campaigns","[""Windows Privilege Escalation for Red Teams"", ""Active Directory Hardening & Continuous Monitoring""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
244,7,red_team,3,Initial Access Automation with PhishKit Frameworks,,"Evaluate phishing automation frameworks based on engagement requirements, Deploy GoPhish or Phishery using repeatable infrastructure scripts, Instrument campaigns with safeties, throttling, and tamper logging","[""Red Team Initial Access Tradecraft"", ""Red Team Payload Development & Execution Frameworks""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
245,8,red_team,2,Password Attacks & Credential Harvesting,,"Understand different password attack techniques and when to use each, Master hash cracking with Hashcat and John the Ripper, Learn credential harvesting techniques on Windows and Linux",[],completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
246,9,red_team,3,Operational Security for Long-Term Engagements,,"Design OPSEC plans covering infrastructure, operations, and reporting, Maintain clean C2 infrastructure across long engagements, Implement communication discipline with white cell coordination","[""Red Team Initial Access Tradecraft"", ""Lateral Movement Operations & Command and Control""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
247,10,red_team,3,Advanced Phishing and Social Engineering for Red Teams,,"Design and execute sophisticated spear phishing campaigns, Set up phishing infrastructure with proper OPSEC, Bypass email security controls (SPF, DKIM, DMARC)","[""e7f8a9b0-c1d2-3e4f-5a6b-7c8d9e0f1a2b""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
248,11,red_team,3,Adversary Emulation with MITRE ATT&CK,,"Build adversary profiles aligned with organisational threats, Select ATT&CK techniques and develop atomic tests, Coordinate with defenders to measure detection coverage","[""Operational Security for Long-Term Engagements"", ""Lateral Movement Operations & Command and Control""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
249,12,red_team,3,Initial Access Using HTML Smuggling & Modern Browsers,,"Explain how HTML smuggling bypasses perimeter controls, Craft safe proof-of-concept payloads for testing, Instrument campaigns with telemetry for defenders","[""Red Team Initial Access Tradecraft"", ""Initial Access Automation with PhishKit Frameworks""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
250,13,red_team,2,Red Team Reporting Masterclass,,"Craft reports that resonate with executives and engineers, Prioritise findings based on business impact, Provide actionable remediation guidance","[""Operational Security for Long-Term Engagements""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
251,15,red_team,3,APT29 (Cozy Bear) - Advanced Persistent Threat Tactics,,"Understand APT29's operational history, motivation, and victim targeting patterns, Analyze real-world attack chains from SolarWinds, DNC breach, and other campaigns, Study APT29's custom malware, tools, and tradecraft","[""f8e7d6c5-b4a3-9218-7c6d-5e4f3a2b1c0d""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
252,16,red_team,3,Command and Control (C2) Infrastructure Design,,"Design resilient and covert C2 infrastructure for red team operations, Implement redirectors, domain fronting, and traffic obfuscation, Customize Cobalt Strike malleable C2 profiles for evasion","[""c5f0e9d4-7b6a-4c3d-9e4h-0g9a8b7c6d5g""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
253,17,red_team,3,Living-off-the-Land Binaries (LOLBins) and Fileless Attacks,,"Understand Living-off-the-Land techniques and why they're effective, Master exploitation of Windows signed binaries for offensive operations, Execute commands and payloads using PowerShell, WMI, and WMIC","[""d6g1f0e5-8c7b-5d4e-0f5i-1h0b9c8d7e6h""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
254,18,red_team,3,APT28 (Fancy Bear) Operations and Tactics,,"Analyze APT28's operational structure and organizational ties to Russian military intelligence (GRU), Understand the technical details of NotPetya wiper malware and its global impact, Identify APT28's signature tools and malware families (X-Agent, XTunnel, Sofacy)","[""9a8b7c6d-5e4f-3a2b-1c0d-9e8f7a6b5c4d""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
255,19,red_team,3,Lazarus Group Operations and Tactics,,"Understand Lazarus Group's organizational structure within North Korean intelligence (RGB), Analyze the WannaCry ransomware attack and its global impact, Examine financially motivated attacks including SWIFT bank heists","[""9a8b7c6d-5e4f-3a2b-1c0d-9e8f7a6b5c4d""]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
256,1,system,1,Windows System Internals Fundamentals,,"Understand core concepts, Apply knowledge in real-world scenarios, Identify common security issues",[],completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
257,2,system,2,Windows Registry Deep Dive,,"Understand registry architecture including hives, keys, values, and physical storage, Identify critical registry locations for persistence, security settings, and forensic artifacts, Analyze registry permissions and identify security misconfigurations","[""3ad9d1e7-f1b9-49fc-b0e6-2df0d8614aff""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
258,3,system,2,Windows Processes and Threads Deep Dive,,"Understand process architecture including memory space, security tokens, handles, and threads, Identify critical Windows processes and recognize normal parent-child relationships, Analyze process trees to detect malicious execution chains","[""3ad9d1e7-f1b9-49fc-b0e6-2df0d8614aff""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
259,4,system,2,Linux Internals Fundamentals,,"Understand Linux file system hierarchy and purpose of critical directories, Master Linux permissions model (owner/group/others, rwx, setuid/setgid/sticky), Identify user account files (/etc/passwd, /etc/shadow, /etc/sudoers) and security implications","[""3ad9d1e7-f1b9-49fc-b0e6-2df0d8614aff""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
260,5,system,2,Windows Services & Permissions Deep Dive,,"Understand Windows Services architecture and the Service Control Manager, Master service account types and their security implications, Learn to analyze and configure service permissions properly","[""sys1-windows-internals-001"", ""sys2-registry-deep-dive-001""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
261,6,system,2,Linux Process Management & Monitoring for Security,,"Understand Linux process lifecycle from fork to exit, Master process monitoring tools (ps, top, lsof, /proc), Learn to identify suspicious and malicious processes","[""sys4-linux-internals-001""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
262,7,system,3,Windows Memory Architecture & Exploitation,,"Understand Windows virtual memory architecture and paging, Master the difference between user mode and kernel mode memory, Learn memory protection mechanisms (DEP, ASLR, CFG)","[""sys1-windows-internals-001"", ""sys3-processes-threads-001""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
263,8,system,2,Linux File Systems & Security Models,,"Master Linux file system hierarchy and its security implications, Understand file permissions, ownership, and special bits (SUID/SGID/Sticky), Learn to identify and exploit weak file permissions for privilege escalation","[""sys4-linux-internals-001"", ""sys6-linux-proc-mgmt-001""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
264,9,system,3,PowerShell Internals for Security Operations,,"Understand PowerShell architecture and execution model, Master PowerShell security features and their bypass techniques, Learn offensive PowerShell techniques used by attackers","[""sys1-windows-internals-001"", ""sys5-win-services-perms-001""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
265,10,system,3,"Linux Security Mechanisms: SELinux, AppArmor & Capabilities",,"Understand Mandatory Access Control (MAC) and its advantages over DAC, Master SELinux policies, contexts, and troubleshooting, Learn AppArmor profiles and confinement strategies","[""sys4-linux-internals-001"", ""sys8-linux-fs-sec-001""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
266,11,system,2,Endpoint Detection Response Tuning & Telemetry Lab,,"Set up EDR test labs, Evaluate detections vs false positives, Normalise telemetry for analytics","[""Security Monitoring and Logging Fundamentals"", ""Detection-as-Code with Sigma & AWS OpenSearch""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
267,12,system,2,Windows Event Forwarding Architecture Deep Dive,,"Architect Windows Event Forwarding deployments for scale and reliability, Choose appropriate subscription types and filters for security use cases, Secure WEF communications using Kerberos and certificate-based authentication","[""Windows Internals Deep Dive"", ""Security Monitoring and Logging Fundamentals""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
268,13,system,3,Windows Kernel Internals for Security Engineers,,"Explain kernel components and security features, Analyse driver behaviour and callbacks, Leverage instrumentation for detection","[""Windows Internals Deep Dive"", ""Windows Privilege Escalation for Red Teams""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
269,14,system,2,PowerShell Constrained Language Mode & Application Control,,"Assess PowerShell usage patterns, Implement CLM policies, Integrate application control","[""Credential Guard & LSA Protection Lab"", ""Security Monitoring and Logging Fundamentals""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
270,15,system,2,macOS Endpoint Hardening with MDM,,"Define macOS security baselines, Deploy profiles via MDM, Integrate with identity and access controls","[""macOS Incident Response Triage"", ""Security Monitoring and Logging Fundamentals""]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",
271,1,threat_hunting,1,Threat Hunting Fundamentals,,"Understand the difference between threat hunting and traditional detection, Learn hypothesis-driven hunting methodology, Master MITRE ATT&CK framework for threat hunting",[],completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
272,2,threat_hunting,2,Threat Hunting Methodologies,,"Master Crown Jewels Analysis for prioritizing hunt targets, Understand TTP-based hunting methodology, Differentiate indicator-based from behavior-based hunting","[""th-001-fundamentals""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
273,3,threat_hunting,2,Windows Event Log Analysis for Threat Hunters,,"Master critical Windows Event IDs for threat hunting, Deploy and analyze Sysmon for enhanced visibility, Hunt for lateral movement via event logs","[""th-001-fundamentals"", ""th-002-methodologies""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
274,4,threat_hunting,2,Network Traffic Analysis for Threat Hunting,,"Analyze NetFlow data for threat hunting, Deploy and use Zeek for network monitoring, Hunt for C2 beaconing in network traffic","[""th-001-fundamentals"", ""th-002-methodologies""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
275,5,threat_hunting,3,Memory Forensics for Threat Hunting,,"Acquire volatile memory from live systems, Use Volatility to analyze memory dumps, Detect fileless malware in memory","[""th-001-fundamentals"", ""th-003-windows-event-logs""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
276,6,threat_hunting,2,EDR for Threat Hunters,,"Understand EDR capabilities vs traditional endpoint protection, Hunt threats using EDR query languages, Correlate EDR telemetry across multiple endpoints","[""th-001-fundamentals"", ""th-003-windows-event-logs""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
277,7,threat_hunting,2,Threat Intelligence for Hunting,,"Understand types of threat intelligence (strategic, tactical, operational), Consume and operationalize IOCs for hunting, Build TTP-based hunt hypotheses from intelligence","[""th-001-fundamentals"", ""th-002-methodologies""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
278,8,threat_hunting,3,Advanced APT Hunting Techniques,,"Understand the complete APT attack lifecycle from initial compromise to mission completion, Detect multi-stage attacks that span weeks or months using timeline analysis, Hunt for advanced persistence mechanisms used by nation-state actors","[""th-001-fundamentals"", ""th-002-methodologies"", ""th-003-windows-event-logs"", ""th-004-network-traffic"", ""th-005-memory-forensics"", ""th-006-edr"", ""th-007-threat-intel""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
279,9,threat_hunting,3,SIEM and Data Lake Hunting at Scale,,"Understand SIEM architecture and data ingestion pipelines for threat hunting, Design effective hunting queries that scale across millions of events, Apply query optimization techniques to reduce hunt execution time","[""th-001-fundamentals"", ""th-002-methodologies"", ""th-003-windows-event-logs"", ""th-004-network-traffic"", ""th-006-edr"", ""th-007-threat-intel"", ""th-008-apt-hunting""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
280,10,threat_hunting,3,Purple Team Threat Hunting Exercises,,"Understand purple team methodology and how it differs from red/blue team exercises, Execute adversary emulation exercises using MITRE ATT&CK framework, Measure detection coverage across the cyber kill chain","[""th-001-fundamentals"", ""th-002-methodologies"", ""th-003-windows-event-logs"", ""th-006-edr"", ""th-007-threat-intel"", ""th-008-apt-hunting""]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",
281,89,dfir,1,Linux Forensics Fundamentals and Distributions,Module 1: Linux Foundations,"Linux history, kernel architecture, distribution families (Debian, RHEL, Arch), Windows Subsystem for Linux (WSL) forensics, appliances and embedded Linux systems",[],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Foundation lesson - no prerequisites
282,90,dfir,1,Linux Root Directory Structure and File Hierarchy,Module 1: Linux Foundations,"FHS (Filesystem Hierarchy Standard): /, /etc, /var, /home, /tmp, /usr, /opt. Key forensic locations, hidden files, symbolic links, mount points",[71],completed,"Course: 13Cubed-Investigating Linux Devices, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",
